/STOP_WAS_INITIATED,JURISDICTION_DESCRIPTION,OBSERVED_DURATION_MINUTES,SUSPECTED_CRIME_DESCRIPTION,STOP_DURATION_MINUTES,OFFICER_EXPLAINED_STOP_FLAG,OTHER_PERSON_STOPPED_FLAG,SUMMONS_ISSUED_FLAG,OFFICER_IN_UNIFORM_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,WEAPON_FOUND_FLAG,PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,STOP_LOCATION_SECTOR_CODE,STOP_LOCATION_BORO_NAME,SUSPECT_ARRESTED_FLAG
3,,2,,12,2,1,1,2,2,1,1,1,1,1,2,,,42,1,1,6.2,140,3,3,3,0
2,,1,26,5,2,1,1,2,2,2,2,2,1,1,2,,,,1,1,5.1,140,3,2,2,0
3,1,1,,2,2,1,1,2,2,2,1,1,1,2,2,1,1,42,1,4,5.1,190,2,4,4,1
2,1,3,,444,2,1,2,1,2,1,1,1,2,1,2,,,19,1,4,5.6,150,,5,1,0
3,1,2,23,7,2,2,1,2,1,1,1,1,1,1,2,,1,42,1,1,5.8,155,3,3,3,1
2,3,1,,1,2,1,1,2,2,2,1,1,2,1,2,,1,21,1,3,5.1,160,2,4,1,1
2,1,1,,10,2,1,1,1,2,2,1,1,1,1,2,,,40,1,4,6.2,220,2,3,2,0
3,1,1,23,5,2,2,1,2,2,1,2,2,1,1,2,,,,1,1,6,165,3,1,2,0
2,1,15,6,6,2,2,1,2,1,1,1,1,1,1,2,,,22,1,1,5.1,220,2,4,2,0
3,,1,23,10,2,2,1,2,2,2,1,1,1,1,2,1,1,,1,4,5.8,170,2,1,1,1
2,,1,,1,2,1,1,2,2,1,2,2,1,1,2,,,21,1,1,5.1,150,3,2,1,0
3,1,2,19,11,2,2,1,2,1,1,1,1,1,1,2,1,,13,1,1,5.5,160,2,2,2,1
3,1,1,16,7,2,1,1,2,2,2,1,1,1,1,2,1,1,29,1,1,5.8,150,3,1,4,1
2,1,30,22,1,2,2,1,2,2,2,1,2,1,1,2,1,1,22,1,1,5.1,150,3,2,1,1
3,1,1,1,5,2,1,1,2,1,1,1,1,1,1,2,,,30,1,1,5.5,140,3,3,1,0
3,,0,,4,2,1,1,2,2,1,1,1,1,1,2,,,35,1,1,6.2,220,4,3,3,0
3,1,1,11,20,2,2,1,2,1,1,1,1,1,1,2,,,40,1,1,6.2,210,2,2,2,0
3,1,1,14,9,2,1,1,2,1,1,1,1,1,1,2,1,,26,1,4,5.7,200,2,4,3,1
2,1,1,19,15,1,1,1,1,1,2,1,1,1,1,,,1,24,1,1,5.11,165,3,4,3,1
3,,1,23,5,2,2,1,1,2,1,1,1,1,1,2,1,,18,1,1,5.8,160,3,3,3,1
3,,1,23,5,2,2,1,1,2,2,1,1,1,1,2,1,1,15,1,1,5.7,145,3,3,3,1
3,1,1,,5,2,1,1,2,1,1,2,1,1,1,2,1,,24,1,1,6,170,3,3,3,0
3,1,1,1,20,2,2,1,2,1,2,1,1,1,1,2,1,1,18,1,2,5.9,150,3,4,3,1
3,1,1,23,9,2,1,1,2,1,2,1,1,2,1,2,,1,57,0,1,5.11,110,3,3,3,1
2,3,4,11,4,2,2,1,1,1,1,1,1,1,1,2,,,57,1,1,6.1,200,3,3,3,0
3,1,2,1,5,2,2,1,2,2,2,1,1,1,2,2,1,,24,1,4,5.3,130,3,1,3,1
1,1,15,19,5,2,1,1,2,1,1,2,2,2,1,2,1,,33,,2,5.6,150,3,1,3,1
2,,1,13,9,2,2,1,1,1,1,1,,1,1,2,,,28,1,4,5.7,160,2,3,3,0
1,1,1,19,5,2,1,1,2,2,1,2,2,1,1,2,,,29,1,1,5.7,150,3,1,3,1
3,,1,19,12,2,1,1,2,1,2,1,1,2,1,2,,1,39,1,1,5.8,210,1,2,3,0
2,1,1,3,12,2,1,1,1,1,1,1,1,1,1,2,,,72,1,1,5.1,160,3,3,3,0
3,3,1,23,5,1,1,1,2,1,2,1,1,2,1,2,1,1,28,1,1,6.2,200,2,2,3,1
2,,1,3,10,2,1,1,2,1,1,1,,1,1,2,1,,40,1,4,6.1,160,3,2,3,1
3,1,1,3,20,2,1,1,2,2,2,1,1,1,1,,1,,23,1,1,5.8,160,3,3,3,0
3,,1,16,20,2,1,1,2,2,1,1,,1,1,2,,,48,1,1,6,170,3,2,3,0
2,3,1,11,15,2,1,1,2,1,1,1,1,1,1,2,1,,31,1,3,5.1,170,3,4,3,0
3,,2,23,5,2,1,1,2,2,2,1,,2,1,2,,1,14,1,1,5.8,120,3,1,3,1
1,1,1,23,10,2,1,1,2,2,1,1,,1,1,2,1,,25,0,2,4.11,110,2,4,3,1
2,,2,13,2,2,1,1,2,1,1,1,1,1,1,2,,,20,1,1,5.1,160,2,2,3,0
3,1,25,19,7,1,2,1,2,1,2,1,1,1,1,,,1,18,0,1,4.11,150,2,4,3,1
3,,10,1,6,1,1,1,2,2,2,1,1,1,1,,,1,35,1,,5.7,110,3,4,3,1
3,1,2,23,30,2,2,1,1,1,2,1,1,2,1,2,1,1,27,1,3,5.7,140,3,1,3,1
3,1,2,23,30,2,2,1,1,1,2,1,1,1,1,2,1,1,26,1,3,5.8,160,3,1,3,1
1,1,1,5,20,2,2,1,2,2,2,2,2,1,1,2,,1,30,1,2,5.1,165,3,2,3,0
1,1,1,15,20,2,2,1,2,2,2,2,2,2,2,2,,1,22,1,4,5.11,150,3,2,3,1
3,,0,23,36,2,2,1,2,1,1,1,1,1,1,2,,,37,0,4,5.4,130,2,4,3,0
3,,0,23,36,2,2,1,2,1,2,1,1,1,1,2,,1,41,1,1,6.2,210,1,4,3,1
3,,1,23,8,2,1,1,2,1,2,1,1,1,1,2,1,1,52,0,1,5.5,230,1,5,3,1
3,,2,1,23,2,1,1,2,1,2,1,1,2,1,2,,1,34,1,2,6.1,195,4,,3,1
3,,1,,2,2,1,1,2,2,2,1,1,1,1,2,,,33,1,1,5.1,190,3,5,3,0
1,2,1,26,35,2,1,1,2,2,1,2,2,1,1,,,,21,1,1,6,175,3,2,3,0
1,1,5,19,5,2,1,1,1,1,2,2,2,1,1,2,,,44,1,1,6,210,3,,3,0
1,1,1,16,8,2,1,1,2,1,1,1,1,1,1,2,,,17,1,1,5.8,155,3,5,3,0
1,1,3,23,40,2,1,1,2,2,2,2,2,1,1,,,1,41,1,1,5.11,165,2,,3,1
1,1,0,5,17,2,1,1,2,1,2,1,1,1,1,2,,1,44,1,1,5.5,145,3,5,3,1
3,1,0,5,48,2,2,1,2,1,1,1,1,1,1,2,,,38,1,1,5.7,210,4,2,3,0
3,1,0,5,48,2,2,1,2,1,1,1,1,1,1,2,,,40,1,1,6.1,180,3,2,3,0
1,1,2,13,1,2,1,1,2,1,1,1,1,1,1,2,1,,18,1,1,6.1,150,3,5,3,0
3,1,1,19,1,2,1,1,2,2,2,1,1,1,1,2,,1,28,1,1,5.9,150,3,1,3,1
3,1,1,19,18,2,1,1,2,1,1,1,1,1,1,2,1,,50,1,1,5.8,160,3,4,3,0
3,1,1,19,4,2,1,1,2,2,1,1,1,1,1,2,1,,40,1,1,5.11,190,2,4,3,0
3,1,1,19,8,2,1,1,2,1,1,1,1,1,1,2,1,,41,1,4,5.9,200,2,2,3,1
3,,1,5,6,2,1,1,2,1,1,,,2,1,2,,,23,0,2,5.2,120,3,3,3,1
3,1,0,19,4,2,1,1,2,1,1,1,1,1,1,2,1,,40,1,4,5.8,180,2,2,3,1
1,,0,1,33,2,2,1,2,2,1,1,1,1,1,2,,,41,1,1,5.6,200,4,3,3,0
3,2,1,23,20,2,1,1,2,2,1,1,1,1,1,2,1,,16,1,1,5.1,150,3,5,3,1
3,,0,,1,2,1,1,2,2,1,2,2,1,1,2,,,40,1,1,5.6,145,3,1,3,0
2,,1,,5,2,2,1,1,2,2,2,2,1,1,2,,,13,1,1,5.9,150,3,4,3,0
3,1,1,,3,2,2,1,2,2,1,1,1,1,1,2,1,,23,1,1,5.1,160,3,3,3,0
3,,1,,3,2,2,1,2,2,1,1,1,1,1,2,1,,23,1,4,5.1,160,3,3,3,0
1,1,1,,1,2,2,1,2,2,1,1,1,1,1,2,,,45,1,1,6,200,2,1,3,0
3,3,1,,5,2,1,1,2,2,1,1,1,1,1,2,1,,38,1,1,5.1,200,1,3,3,0
3,1,1,,27,2,2,1,2,2,1,1,1,1,1,2,,,17,1,1,5.8,150,3,3,3,0
2,1,3,,5,2,1,1,2,2,2,1,1,2,2,2,,,34,1,3,5.8,150,3,2,3,1
3,3,1,,5,2,1,1,2,2,1,1,1,1,1,2,,,30,1,4,5.9,210,3,4,3,0
3,,1,,3,2,1,1,2,2,1,1,1,1,1,2,1,,13,1,3,5.2,90,3,4,3,0
3,1,0,,8,2,2,1,2,2,1,,2,1,1,2,1,,40,0,4,5.4,200,1,3,3,0
1,,1,9,6,2,1,1,1,1,2,1,1,1,1,2,,,56,1,4,5.6,160,2,1,3,0
3,1,0,,10,2,2,1,1,2,1,1,1,1,1,,,,20,1,,5.11,180,3,3,3,0
3,1,0,23,15,2,1,1,2,1,2,1,1,1,1,2,1,1,33,1,1,5.9,189,2,1,3,1
1,1,1,19,6,2,1,1,2,1,1,1,1,1,1,2,1,,28,1,1,6.1,170,3,2,3,0
2,,5,26,5,2,1,1,2,1,1,1,1,1,1,2,1,,30,1,1,5.11,200,4,2,3,0
3,1,1,23,10,2,1,1,2,1,1,1,1,1,1,2,1,,,1,1,5.8,160,3,2,3,0
3,1,0,1,0,2,1,1,2,1,1,1,1,1,1,2,,,,1,1,6.3,220,4,3,3,0
1,1,1,1,20,2,1,1,2,2,1,1,1,1,1,2,1,,32,1,1,5.6,125,3,1,3,0
3,,2,,5,2,1,1,2,2,2,2,2,1,1,2,,,30,1,1,5.6,170,3,2,3,0
1,2,0,1,13,2,1,1,2,1,1,1,,1,1,2,1,,40,1,1,6,155,3,3,3,0
2,1,4,1,10,2,2,1,2,1,2,1,1,1,1,2,,,37,1,1,5.1,,4,1,3,0
3,,10,26,1,2,1,1,2,1,1,,,1,1,2,,,25,1,4,5.1,165,2,1,3,0
3,1,0,1,8,2,1,1,2,1,1,1,1,1,1,2,1,,,0,1,5.6,150,2,2,3,0
3,,2,19,8,2,1,1,2,2,2,1,1,1,1,2,,1,29,0,1,5.8,210,1,4,3,1
3,,1,,5,2,1,1,2,2,1,1,1,1,1,2,,,26,1,1,5.4,125,3,1,3,0
3,1,2,,12,2,1,1,2,1,1,1,1,1,1,,1,,33,0,1,5.6,110,3,1,3,1
3,,1,,15,2,1,1,1,2,2,1,1,1,2,2,,1,22,1,3,5.11,170,3,1,3,1
2,,8,,10,2,2,2,2,2,1,1,1,1,1,2,,,,1,4,5.6,160,2,3,3,0
2,,8,,10,2,2,1,2,2,1,1,1,1,1,2,,,,1,4,5.8,200,1,3,3,0
2,,2,3,10,2,2,1,1,2,1,1,1,1,1,2,,,,1,4,5.1,190,2,3,3,0
1,,1,19,12,2,1,1,2,1,2,2,2,1,1,2,,,33,1,3,8.8,170,3,3,3,0
1,1,1,11,22,2,2,1,2,1,1,1,1,1,1,2,,,34,1,2,6,195,2,1,3,0
3,1,1,11,22,2,2,1,2,1,2,1,1,2,1,2,,1,26,0,4,4.11,130,3,1,3,1
3,,1,1,8,2,1,1,2,1,1,1,1,1,1,2,1,,27,1,3,5.5,150,3,3,3,0
2,,1,1,2,2,1,1,1,2,1,,,1,1,2,1,,,1,1,5.11,190,2,4,3,0
1,,1,19,20,2,1,1,2,2,1,2,2,1,1,2,,,40,1,2,5.11,190,2,2,3,0
3,,1,23,20,2,2,1,2,1,1,1,1,1,1,2,,,24,0,1,5.8,150,2,4,3,0
3,,1,,8,2,1,2,2,2,1,1,1,2,1,2,1,,22,1,3,5.6,160,2,2,1,0
3,1,1,,3,2,1,1,2,2,1,1,1,1,1,2,1,,27,1,1,5.8,175,2,3,1,0
2,3,2,23,5,2,1,1,2,1,1,1,1,1,1,2,,,12,1,1,4.4,60,3,3,1,0
2,1,5,,5,1,1,1,2,2,2,1,1,1,1,2,,,30,1,1,6.2,120,3,1,1,0
1,2,1,1,235,2,2,1,2,1,2,2,2,1,1,,,,49,1,4,5.9,200,1,4,1,0
3,2,1,,10,2,1,1,2,2,1,1,2,1,1,2,1,,21,1,1,5.1,165,4,3,1,0
3,1,1,23,7,2,1,1,2,2,1,1,1,1,1,2,1,,25,1,1,6,200,3,3,1,0
2,1,1,,1,2,1,1,2,2,1,1,1,1,1,2,,,28,1,1,5.1,160,3,4,1,0
3,,1,,5,2,1,1,2,2,1,2,2,1,1,2,1,,40,1,1,5.11,200,2,4,1,0
2,1,1,23,10,2,2,1,2,2,2,1,1,1,2,2,,1,16,1,4,5.5,110,3,3,1,1
2,1,1,23,10,2,2,1,2,2,2,1,2,2,2,2,,1,19,1,1,5.6,130,3,3,1,1
2,1,1,23,10,2,2,1,2,2,2,1,2,1,1,,,1,19,1,1,6,120,3,3,1,1
2,3,5,,10,2,1,2,1,2,1,1,1,1,1,2,,,23,1,5,5.5,110,3,3,1,0
3,1,2,,2,2,1,1,2,2,2,1,1,1,1,2,,1,31,1,3,5.3,190,2,3,1,1
3,3,1,1,11,2,1,1,2,2,2,1,2,1,1,2,1,,54,1,1,5.7,135,3,4,1,1
3,3,1,1,10,2,1,1,2,1,1,1,,1,1,2,,,54,1,1,5.1,145,3,4,1,0
3,3,1,21,5,2,1,1,2,1,1,1,,1,1,2,1,,30,1,3,5.9,180,2,2,1,0
2,3,1,11,7,2,1,1,2,1,1,1,,1,1,2,,,34,0,1,5.2,120,3,2,1,1
2,1,2,23,2,2,1,1,2,1,1,1,,1,1,2,,,25,1,4,5.11,170,2,5,1,0
2,3,1,11,4,2,1,1,2,1,1,1,,1,1,2,,,18,1,4,5.9,165,2,2,1,0
1,3,0,1,30,2,1,1,2,1,1,1,1,1,1,2,,,,1,1,5.8,150,2,1,1,0
1,1,1,,20,2,1,1,2,2,1,1,1,1,1,2,,,37,1,4,5.6,250,1,5,1,0
2,3,1,11,21,2,1,1,1,1,1,1,,1,1,2,,,28,1,1,5.5,200,1,2,1,1
3,1,1,5,1,2,1,1,2,2,2,1,1,1,1,2,,1,32,0,1,5.6,140,2,2,1,1
3,,1,,2,2,1,1,2,2,1,1,2,1,1,2,1,,,1,1,5.1,220,1,3,1,0
3,,2,,2,2,2,1,2,2,1,2,2,1,1,2,,,,1,4,6,,2,3,1,0
2,1,1,8,15,2,1,1,2,1,1,2,2,1,1,2,,,31,1,1,6,150,3,3,1,0
3,,1,,1,2,1,1,1,1,2,1,1,1,2,,,1,46,1,1,5.6,145,2,5,1,1
3,1,1,14,6,2,2,1,1,1,2,1,1,1,1,2,1,1,25,0,4,5.2,200,1,1,1,1
3,,0,19,42,2,1,1,2,2,1,1,1,1,1,2,,,36,1,1,,,3,3,1,1
3,,0,23,5,2,1,1,2,2,2,1,,1,2,2,,1,19,1,1,5.1,180,3,4,1,1
3,,0,23,5,2,1,1,2,1,1,2,2,1,1,2,1,,18,1,1,6,200,3,4,1,1
3,1,1,,5,2,1,1,2,2,2,1,1,1,1,2,1,1,30,1,1,5.9,150,3,3,1,1
3,,1,1,2,2,2,1,1,2,1,1,,1,1,2,1,,,1,1,5.1,175,3,5,1,0
1,1,2,26,4,2,1,1,2,2,1,1,1,1,1,2,,,34,1,1,6.1,200,3,2,1,0
3,,0,23,13,2,2,1,2,2,1,1,,1,1,2,1,,33,1,4,5.9,200,1,3,1,0
2,1,5,,10,2,1,2,2,1,1,1,2,1,2,2,,,30,1,1,6,198,2,2,1,0
3,,10,22,48,2,2,1,2,2,1,2,2,1,1,2,1,,16,1,1,5.8,130,3,2,1,1
3,1,10,22,48,2,2,1,2,2,1,2,2,1,1,2,,,19,1,1,5.6,138,2,2,1,1
2,,1,,3,2,2,1,2,2,1,1,1,1,1,2,,,22,1,1,6,175,3,3,1,0
2,,1,,3,2,2,1,2,2,1,1,1,1,1,2,,,22,1,1,5.6,160,3,3,1,0
1,,1,,1,2,1,1,1,2,2,1,1,1,1,2,,1,22,1,4,5.9,150,3,4,1,1
3,2,30,1,45,2,2,1,2,1,1,1,1,1,1,,,,13,1,1,5.1,115,3,4,1,0
3,2,20,1,45,2,2,1,2,1,1,1,1,1,1,,,,14,1,1,5.1,150,2,4,1,0
3,2,10,1,30,2,2,1,2,1,1,1,1,1,1,,,,,1,1,,,3,4,1,0
3,,1,19,2,2,1,1,1,1,1,1,1,1,1,2,1,,15,1,3,5.7,140,3,3,1,0
3,1,1,23,5,2,2,1,2,2,1,2,2,1,1,2,1,,16,1,1,5.9,130,3,4,1,0
3,1,1,1,15,2,1,1,2,1,1,1,1,1,1,2,,,20,1,4,5.5,150,3,2,1,0
3,,1,23,5,2,1,1,1,1,2,1,1,1,1,,1,1,25,1,4,5.4,150,3,2,1,1
3,1,2,19,5,2,1,1,2,1,2,1,1,1,1,,1,1,23,1,4,5.8,160,3,2,1,0
3,1,1,23,20,2,1,1,2,2,1,1,1,1,1,2,,,23,1,1,6,165,2,2,1,1
2,1,1,,2,2,2,1,2,2,1,1,,1,1,2,1,,,1,4,5.7,150,2,1,1,0
2,1,2,,1,2,1,1,1,2,1,1,1,1,1,2,,,30,1,1,5.1,220,2,1,1,0
1,1,3,1,6,2,1,1,2,1,2,1,1,1,1,2,,1,30,1,1,5.6,180,3,4,2,1
3,1,1,23,20,2,2,2,1,2,1,1,1,1,1,2,1,,17,1,3,5.7,170,3,1,2,0
3,2,1,13,12,2,1,1,2,1,2,2,2,1,1,,,1,43,1,4,6,160,3,3,2,1
1,1,2,4,2,2,1,1,2,1,1,,,1,1,2,,,24,1,,4.8,135,3,4,2,0
2,3,1,23,5,2,1,1,1,1,1,1,1,1,1,2,,,18,1,1,6.3,160,3,3,2,0
3,1,1,19,10,2,1,1,2,1,1,1,1,1,1,,,,66,0,1,5.4,120,3,3,2,0
2,1,2,18,20,2,1,1,1,1,2,1,,1,1,2,,1,28,1,2,5.8,165,3,4,2,1
3,1,1,19,6,2,1,1,2,1,2,1,1,1,1,2,1,1,25,0,1,6,140,3,2,2,1
1,1,1,18,24,2,2,1,2,2,2,1,1,2,1,2,,1,17,1,1,5.1,155,2,1,2,1
3,1,1,14,10,2,1,1,2,2,2,2,1,1,1,2,1,,30,1,1,5.11,145,3,2,2,0
1,1,1,16,1,2,1,1,2,2,1,2,1,1,1,2,,,26,0,1,5.5,200,1,3,2,0
1,1,1,11,20,2,1,1,2,1,1,1,1,1,1,2,,,48,1,1,5.11,230,1,2,2,0
3,1,1,19,5,2,1,1,2,2,2,2,2,1,1,2,,,52,0,1,6,200,1,4,2,0
3,1,1,19,15,2,1,1,2,2,2,1,1,2,1,2,,1,33,1,1,5.8,150,3,3,2,1
3,,0,1,4,2,1,1,2,1,1,1,1,1,1,,1,,32,1,1,5.9,160,3,1,2,1
3,1,1,19,8,1,2,1,2,1,1,1,1,1,1,2,1,,70,0,2,5.7,,3,1,2,1
3,1,1,19,8,1,2,1,2,1,1,1,1,1,1,2,1,,70,1,2,5.8,,1,1,2,0
3,,1,19,10,2,1,1,2,2,2,1,1,1,1,2,1,1,55,1,1,5.1,180,2,1,2,1
3,1,1,26,24,2,2,1,2,2,2,2,2,1,1,2,,1,18,1,4,5.7,175,2,4,2,1
3,1,1,26,24,2,2,1,2,2,2,2,2,1,1,2,,1,16,1,1,6,150,3,4,2,1
3,1,1,19,5,2,1,1,2,2,1,1,1,1,1,2,1,,25,1,1,5.6,165,3,2,2,0
3,,1,,5,2,1,1,2,2,2,2,2,1,1,2,,,35,1,1,5.1,160,2,4,2,0
3,1,1,19,20,2,1,1,2,2,1,1,1,1,1,,1,,20,1,1,5.1,170,2,2,2,0
3,,1,19,4,2,1,1,2,1,1,1,1,1,1,2,1,,56,1,1,6,160,2,1,2,1
3,1,1,1,15,2,1,1,2,2,2,2,1,1,2,2,,1,49,1,1,6,180,2,3,2,1
3,,1,16,18,1,1,1,2,2,2,1,1,1,2,2,,1,23,1,1,6.1,150,3,3,2,1
3,1,1153,5,120,2,1,1,2,2,2,1,1,2,2,2,,1,24,1,3,6,150,3,2,2,1
1,1,1,5,5,2,1,1,2,1,1,1,1,1,1,2,,,44,1,1,5.11,220,1,4,2,0
3,1,1,3,11,2,2,1,2,2,1,2,2,1,1,2,1,,68,1,4,5,150,2,4,2,0
3,1,1,1,15,2,1,1,2,1,1,1,1,1,1,2,,,47,1,2,5.8,220,1,2,2,0
1,,0,1,15,2,1,1,2,1,1,1,1,1,1,2,1,,39,1,1,6.1,145,4,4,2,0
1,,1,16,1,2,1,1,2,1,2,2,2,1,1,2,1,,25,1,4,5.8,150,2,3,2,0
2,,1,16,40,2,2,1,2,2,1,1,1,1,1,2,,,47,1,3,5.7,170,2,2,2,0
1,,1,1,5,2,2,1,2,1,1,1,1,1,1,2,,,28,1,4,5.9,220,2,2,2,0
3,3,0,,5,2,1,1,2,2,2,2,2,1,1,2,,,34,1,1,5.7,200,2,3,2,0
1,1,5,3,5,2,2,1,2,2,1,1,,1,1,,,,36,1,1,5.1,250,1,3,2,0
3,1,2,16,5,2,1,1,2,2,1,1,1,1,1,2,1,,39,1,4,5.6,200,2,1,2,0
2,1,1,,1,2,1,1,1,2,1,1,1,1,1,2,,,25,1,1,5.8,150,2,4,2,0
2,,1,8,6,2,1,1,1,2,1,1,1,1,1,2,,,28,1,1,6.3,210,2,2,2,0
2,,1,,2,2,1,1,2,2,1,1,,1,1,2,,,35,1,1,6.2,180,2,4,2,0
3,1,1,,15,2,1,1,2,2,1,1,1,1,1,2,,,15,1,1,6.1,180,2,5,2,0
3,1,2,8,10,2,1,1,2,2,1,,,2,1,2,,,25,1,1,6,190,4,3,2,0
2,3,1,,1,2,1,1,1,2,1,1,1,1,1,2,,,30,1,1,6,160,2,4,2,0
1,2,1,23,3,2,2,1,2,1,1,1,,1,1,2,1,,16,1,1,6.1,160,3,4,2,0
1,2,1,23,3,2,2,1,2,1,1,1,,1,1,2,1,,18,1,1,5.1,150,3,4,2,0
3,,1,,5,2,1,1,2,2,1,1,1,1,1,2,1,,21,1,1,5.7,160,3,3,2,0
3,1,1,23,8,2,1,1,2,2,1,1,1,1,1,2,,,16,1,1,5.7,120,3,4,2,0
2,,1,3,5,2,2,1,2,2,1,1,1,1,1,2,,,19,1,1,5.6,190,3,4,2,0
3,,2,,15,2,1,1,2,1,1,,1,1,1,2,1,,30,1,3,5.9,170,2,4,2,0
2,1,2,13,10,2,1,1,2,2,1,2,1,1,1,2,,,18,1,1,5.9,135,3,4,2,0
3,1,1,23,4,2,1,1,2,2,2,1,1,2,2,2,,1,37,1,1,5.6,190,2,4,2,1
3,,0,3,4,1,1,1,2,2,2,1,1,2,1,2,1,1,41,0,1,5.5,130,,1,2,1
3,1,1,19,12,2,1,1,2,1,1,1,,1,1,2,1,,55,1,2,5.7,150,3,3,2,0
3,1,1,26,10,2,1,1,2,1,2,1,1,1,1,2,,1,32,1,1,5.7,140,3,4,2,0
2,,1,,8,2,1,2,2,2,1,1,1,1,1,2,,,,1,1,6,160,3,2,2,0
3,1,1,,1,2,1,1,1,2,1,1,1,1,1,2,1,,16,1,1,5.1,,3,2,2,0
2,3,1,5,5,2,1,1,2,2,2,1,1,1,1,,1,1,20,1,1,5.1,200,2,4,2,0
3,1,2,,2,2,1,1,2,2,1,2,2,1,1,2,,,45,0,1,5.4,150,2,1,2,0
1,,1,13,5,2,1,1,2,1,1,2,2,1,1,2,,,,1,1,5.1,180,2,3,2,0
3,,1,21,8,2,1,1,2,1,1,1,,1,1,2,1,,57,1,1,6.5,180,3,2,2,0
3,1,1,11,20,2,2,1,2,1,1,1,1,1,1,2,,,40,1,1,6.2,200,2,2,2,0
3,1,2,23,10,2,1,1,2,1,1,1,1,1,1,2,1,,19,1,1,5.6,150,2,4,2,0
3,,2,23,10,2,1,1,2,1,1,1,1,1,1,2,1,,19,1,1,5.6,150,2,4,2,0
1,,1,26,6,2,1,1,2,1,1,1,,1,1,2,1,,45,1,1,5.1,140,3,2,2,0
2,1,3,23,3,2,1,1,1,2,1,1,1,1,1,2,,,20,1,1,5.1,185,2,1,2,0
1,,1,,12,2,1,1,1,2,1,1,1,1,1,2,,,42,1,1,5.6,185,2,2,2,0
1,2,2,1,20,2,1,1,2,2,1,1,,1,1,2,,,51,1,1,6,190,3,1,2,0
3,1,1,5,9,2,1,1,2,2,2,1,1,2,1,2,,,32,1,1,5.2,160,2,1,2,1
1,2,1,13,4,2,1,1,1,1,1,1,1,1,1,2,,,50,1,1,5.6,150,2,3,2,0
2,1,5,8,25,2,2,1,2,2,1,1,1,1,1,2,,,18,1,1,5.1,200,2,3,2,0
2,1,5,8,25,2,2,2,2,2,1,1,1,2,1,2,,,20,1,1,5.5,130,3,3,2,0
2,1,5,8,25,2,2,1,2,2,1,1,1,1,1,2,,,20,1,1,5.8,175,4,3,2,0
3,3,1,11,2,2,1,1,2,1,2,1,1,1,1,,,1,28,0,1,5.6,160,2,3,2,1
3,1,1,,17,2,1,1,2,2,1,1,1,1,1,2,,,28,1,1,5.1,175,2,1,2,0
2,1,1,,1,2,1,1,1,2,2,1,1,1,1,2,,,20,1,1,5.7,120,3,1,4,0
1,1,1,23,5,1,2,1,2,2,1,1,1,1,1,2,1,,25,1,1,,100,5,1,4,0
1,1,1,23,5,1,2,1,2,1,1,1,1,1,1,2,1,,20,1,1,,100,5,1,4,0
1,1,1,23,5,1,2,1,2,1,1,1,1,1,1,2,1,,20,1,1,,100,5,1,4,0
1,1,1,23,5,1,2,1,2,1,1,1,1,1,1,2,1,,20,1,1,,100,5,1,4,0
3,,1,1,3,2,1,1,2,2,2,1,1,1,2,2,1,1,29,1,3,6,240,1,1,4,1
1,,0,23,15,2,1,1,2,2,2,2,2,1,1,,1,,,1,1,,,,,4,0
2,1,1,16,5,2,1,1,1,1,1,1,1,1,2,,,,19,1,1,5.7,140,3,2,4,0
2,1,1,,10,2,1,1,2,2,2,1,,1,2,2,,,16,1,1,5.9,125,3,3,4,0
1,1,0,26,38,2,1,1,2,1,2,1,1,1,1,2,1,1,42,1,1,6.2,310,1,1,4,1
3,,0,,9,2,1,1,1,2,2,1,,1,2,2,1,,19,1,1,5.1,150,3,4,4,1
3,,1,23,5,2,2,1,1,2,1,1,1,1,1,2,1,,15,1,1,5.9,155,3,1,4,0
3,,1,23,5,2,2,1,1,2,1,1,1,1,1,2,1,,16,1,1,5.8,150,3,1,4,0
3,,1,23,5,2,2,1,1,2,1,1,1,1,1,2,1,,16,1,1,5.9,150,3,1,4,0
3,1,5,26,10,2,1,1,2,2,2,1,1,1,1,,1,1,28,1,1,6.2,215,3,3,4,1
3,,1,3,5,2,1,1,2,1,1,1,1,1,1,2,1,,30,1,1,6,200,2,2,4,0
3,1,0,,15,2,1,1,1,2,2,1,2,1,2,2,,,14,1,4,5,130,2,1,4,1
3,,1,19,5,2,1,1,2,1,2,1,1,1,1,2,,1,57,1,1,6.1,200,1,3,4,1
3,1,0,14,10,2,1,1,2,1,2,1,,1,1,2,,1,21,1,1,5.9,180,2,4,4,1
3,1,1,,16,2,2,1,2,2,1,1,1,1,1,2,1,,28,1,4,5.1,260,1,2,4,0
3,1,1,19,4,2,1,1,2,1,2,1,1,1,1,2,,,18,1,1,5.8,165,2,1,4,0
